CBOR;value;attributes
00;0;DLO/PS/CDE/LDE
01;1;DLO/PS/CDE/LDE
02;2;DLO/PS/CDE/LDE
04;4;DLO/PS/CDE/LDE
17;23;DLO/PS/CDE/LDE
1800;0;DLO
1801;1;DLO
1802;2;DLO
1804;4;DLO
1817;23;DLO
1818;24;DLO/PS/CDE/LDE
1819;25;DLO/PS/CDE/LDE
1834;52;DLO/PS/CDE/LDE
18ff;255;DLO/PS/CDE/LDE
190000;0;DLO
190001;1;DLO
190002;2;DLO
190004;4;DLO
190017;23;DLO
190018;24;DLO
190019;25;DLO
190034;52;DLO
1900ff;255;DLO
190100;256;DLO/PS/CDE/LDE
190101;257;DLO/PS/CDE/LDE
190424;1060;DLO/PS/CDE/LDE
192562;9570;DLO/PS/CDE/LDE
1936fc;14076;DLO/PS/CDE/LDE
1949a5;18853;DLO/PS/CDE/LDE
19b332;45874;DLO/PS/CDE/LDE
19ffff;65535;DLO/PS/CDE/LDE
1a00000000;0;DLO
1a00000001;1;DLO
1a00000002;2;DLO
1a00000004;4;DLO
1a00000017;23;DLO
1a00000018;24;DLO
1a00000019;25;DLO
1a00000034;52;DLO
1a000000ff;255;DLO
1a00000100;256;DLO
1a00000101;257;DLO
1a00000424;1060;DLO
1a00002562;9570;DLO
1a000036fc;14076;DLO
1a000049a5;18853;DLO
1a0000b332;45874;DLO
1a0000ffff;65535;DLO
1a00010000;65536;DLO/PS/CDE/LDE
1a00010001;65537;DLO/PS/CDE/LDE
1a000830cd;536781;DLO/PS/CDE/LDE
1a0008d3f7;578551;DLO/PS/CDE/LDE
1a00524c3b;5393467;DLO/PS/CDE/LDE
1a0107bb71;17283953;DLO/PS/CDE/LDE
1a792133f7;2032219127;DLO/PS/CDE/LDE
1affffffff;4294967295;DLO/PS/CDE/LDE
1b0000000000000000;0;DLO
1b0000000000000001;1;DLO
1b0000000000000002;2;DLO
1b0000000000000004;4;DLO
1b0000000000000017;23;DLO
1b0000000000000018;24;DLO
1b0000000000000019;25;DLO
1b0000000000000034;52;DLO
1b00000000000000ff;255;DLO
1b0000000000000100;256;DLO
1b0000000000000101;257;DLO
1b0000000000000424;1060;DLO
1b0000000000002562;9570;DLO
1b00000000000036fc;14076;DLO
1b00000000000049a5;18853;DLO
1b000000000000b332;45874;DLO
1b000000000000ffff;65535;DLO
